Timestamp,Consumption
2016-01-21 03:48:35,2574
2016-01-22 10:03:43,2146
2016-01-02 06:42:05,1448
2016-01-29 17:40:19,543
2016-01-16 06:14:39,772
2016-01-01 00:19:23,3106
2016-01-12 03:40:50,3299
2016-01-03 20:53:44,3586
2016-01-02 08:17:48,1419
2016-01-08 15:06:40,1277
2016-01-10 08:29:19,2659
2016-01-09 00:49:45,2137
2016-01-13 06:48:23,2898
2016-01-10 06:34:36,1756
2016-01-04 06:14:38,394
2016-01-29 21:51:35,2721
2016-01-22 02:24:19,2803
2016-01-29 23:06:31,3819
2016-01-07 05:28:09,2197
2016-01-25 21:00:42,2117
2016-01-26 18:18:42,2281
2016-01-14 04:03:56,1537
2016-01-20 14:16:25,2215
2016-01-16 20:29:07,604
2016-01-19 05:07:16,3365
2016-01-11 17:21:51,223
2016-01-06 09:49:25,793
2016-01-15 17:12:01,122
2016-01-28 12:10:41,493
2016-01-28 18:55:31,1250
2016-01-07 15:06:16,808
2016-01-26 15:28:31,1318
2016-01-20 16:29:48,1647
2016-01-14 08:44:16,1838
2016-01-14 06:39:53,1228
2016-01-06 09:58:54,483
2016-01-30 03:23:40,1204
2016-01-27 06:29:59,1240
2016-01-28 20:51:43,3946
2016-01-14 06:29:56,3796
2016-01-27 11:15:59,2253
2016-01-07 11:53:52,1530
2016-01-11 13:17:22,279
2016-01-02 18:33:46,271
2016-01-15 18:34:21,1067
2016-01-19 03:42:30,3846
2016-01-15 22:25:05,524
2016-01-24 02:50:16,3869
2016-01-14 13:09:29,3618
2016-01-24 08:18:04,2258
2016-01-27 00:46:56,3075
2016-01-16 20:22:56,450
2016-01-26 22:59:31,86
2016-01-21 21:34:34,2832
2016-01-18 11:38:24,2904
2016-01-11 16:36:13,478
2016-01-11 21:37:52,905
2016-01-08 19:36:55,459
2016-01-15 15:40:23,3988
2016-01-07 00:58:07,392
2016-01-03 13:47:05,2044
2016-01-01 22:51:13,2059
2016-01-06 03:21:06,1824
2016-01-20 10:20:48,1406
2016-01-15 04:00:38,655
2016-01-06 10:11:06,1620
2016-01-18 05:52:27,3989
2016-01-28 10:48:28,1794
2016-01-13 17:57:25,3710
2016-01-21 04:45:31,1691
2016-01-04 18:30:56,1507
2016-01-16 21:19:14,1761
2016-01-17 06:44:32,2773
2016-01-22 09:54:25,3156
2016-01-21 06:06:00,3645
2016-01-19 10:46:47,3005
2016-01-15 20:46:44,1131
2016-01-18 22:31:54,1886
2016-01-26 12:32:28,3733
2016-01-25 03:56:03,384
2016-01-14 06:16:39,1195
2016-01-26 08:28:51,617
2016-01-01 09:29:43,204
2016-01-07 05:59:27,57
2016-01-20 09:42:05,1919
2016-01-01 02:34:41,547
2016-01-05 07:29:29,2523
2016-01-27 03:01:26,1165
2016-01-14 17:12:33,2202
2016-01-13 19:43:22,3267
2016-01-14 06:42:53,543
2016-01-25 01:55:27,1780
2016-01-08 10:41:15,2389
2016-01-08 10:16:13,495
2016-01-07 17:00:48,3468
2016-01-14 23:22:28,3594
2016-01-16 10:35:40,3235
2016-01-02 21:09:38,1263
2016-01-16 09:43:09,2360
2016-01-13 10:35:06,3674
2016-01-27 19:28:32,528
2016-01-06 11:08:12,2800
2016-01-08 04:55:54,3261
2016-01-30 05:29:17,2918
2016-01-09 07:08:55,938
2016-01-09 08:09:12,1162
2016-01-20 16:48:53,844
2016-01-12 08:12:55,703
2016-01-12 04:32:25,1665
2016-01-28 18:13:24,3306
2016-01-08 06:40:07,76
2016-01-07 03:43:10,3693
2016-01-27 01:37:03,445
