Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-05-28 17:00:00,8788.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-28 18:00:00,10751.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-28 19:00:00,9784.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-28 20:00:00,9147.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-28 21:00:00,8809.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-28 22:00:00,7598.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-28 23:00:00,4131.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-29 00:00:00,3290.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-29 01:00:00,2582.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-29 02:00:00,2633.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-29 03:00:00,2448.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-29 04:00:00,2567.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-29 05:00:00,2357.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-29 06:00:00,2376.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-29 07:00:00,3802.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-29 08:00:00,4574.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-29 09:00:00,3737.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-29 10:00:00,3600.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-29 11:00:00,11771.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-29 12:00:00,10533.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-29 13:00:00,8437.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-29 14:00:00,8257.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-29 15:00:00,8473.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-29 16:00:00,8624.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-29 17:00:00,8884.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-29 18:00:00,11976.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-29 19:00:00,11363.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-29 20:00:00,12065.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-29 21:00:00,10120.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-29 22:00:00,8267.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-29 23:00:00,4585.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-30 00:00:00,2764.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-30 01:00:00,2525.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-30 02:00:00,2646.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-30 03:00:00,2374.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-30 04:00:00,2722.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-30 05:00:00,2222.166666666977,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-30 06:00:00,2599.333333333023,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-30 07:00:00,3718.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-30 08:00:00,4136.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-30 09:00:00,3492.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-30 10:00:00,8270.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-30 11:00:00,10361.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-30 12:00:00,9098.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-30 13:00:00,10814.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-30 14:00:00,9661.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-30 15:00:00,8162.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-30 16:00:00,8249.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-30 17:00:00,10006.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-30 18:00:00,12235.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-30 19:00:00,12554.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-30 20:00:00,12638.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-30 21:00:00,11398.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-30 22:00:00,8930.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-30 23:00:00,8042.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-31 00:00:00,3912.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-31 01:00:00,2631.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-31 02:00:00,2709.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-31 03:00:00,2447.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-31 04:00:00,2441.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-31 05:00:00,2888.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-31 06:00:00,2451.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-31 07:00:00,4317.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-31 08:00:00,4091.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-31 09:00:00,2531.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-31 10:00:00,2698.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-31 11:00:00,8664.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-31 12:00:00,11986.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-31 13:00:00,10096.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-31 14:00:00,8594.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-31 15:00:00,8420.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-31 16:00:00,9255.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-31 17:00:00,8749.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-31 18:00:00,10637.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-31 19:00:00,10388.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-31 20:00:00,10259.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-31 21:00:00,10024.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-31 22:00:00,5392.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-05-31 23:00:00,4890.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-01 00:00:00,5031.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-01 01:00:00,3081.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-01 02:00:00,3130.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-01 03:00:00,2862.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-01 04:00:00,2685.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-01 05:00:00,3061.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-01 06:00:00,4400.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-01 07:00:00,3450.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-01 08:00:00,2387.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-01 09:00:00,2747.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-01 10:00:00,2489.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-01 11:00:00,11854.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-01 12:00:00,10499.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-01 13:00:00,9697.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-01 14:00:00,9343.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-01 15:00:00,9354.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-01 16:00:00,9696.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-01 17:00:00,8688.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-01 18:00:00,11251.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-01 19:00:00,10938.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-01 20:00:00,10117.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-01 21:00:00,8147.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-01 22:00:00,8728.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-01 23:00:00,3826.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-02 00:00:00,3119.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-02 01:00:00,3031.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-02 02:00:00,2587.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-02 03:00:00,2653.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-02 04:00:00,2469.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-02 05:00:00,2531.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-02 06:00:00,2670.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-02 07:00:00,3910.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-02 08:00:00,4239.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-02 09:00:00,3474.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-02 10:00:00,3602.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-02 11:00:00,11375.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-02 12:00:00,11012.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-02 13:00:00,10574.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-02 14:00:00,10628.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-02 15:00:00,8150.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-02 16:00:00,9835.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-02 17:00:00,9547.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-02 18:00:00,11119.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-02 19:00:00,9456.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-02 20:00:00,10341.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-02 21:00:00,8871.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-02 22:00:00,8015.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-02 23:00:00,7250.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-03 02:00:00,2809.322033898305,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-03 03:00:00,2936.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-03 04:00:00,2778.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-03 05:00:00,2959.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-03 06:00:00,2854.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-03 07:00:00,4348.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-03 08:00:00,4261.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-03 09:00:00,3058.5,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-03 10:00:00,4148.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-03 11:00:00,11234.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-03 12:00:00,9621.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-03 13:00:00,8876.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-03 14:00:00,8185.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-03 15:00:00,8658.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-03 16:00:00,7811.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-03 17:00:00,8416.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-03 18:00:00,8790.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-03 19:00:00,11253.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-03 20:00:00,9847.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-03 21:00:00,9919.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-03 22:00:00,8522.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-03 23:00:00,6527.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-04 00:00:00,3631.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-04 01:00:00,3142.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-04 02:00:00,3408.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-04 03:00:00,2738.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-04 04:00:00,3068.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-04 05:00:00,2810.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-04 06:00:00,3695.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-04 07:00:00,4823.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
2015-06-04 08:00:00,3560.0,5996c5401db0adc3da93116552cdcc4c,b279571e8c0d6455b14a6b8df8f821fd,FL03001144,Electricity,G12 De Kansel,Restaurant
