Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-05-31 21:00:00,4259.523809523846,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-31 22:00:00,4343.566315415024,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-05-31 23:00:00,0.8003201280371286,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-01 00:00:00,0.8003201280953363,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-01 01:00:00,0.8003201280371286,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-01 02:00:00,0.8003201280371286,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-01 03:00:00,0.8003201280371286,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-01 04:00:00,0.8003201280953363,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-01 05:00:00,0.8003201280371286,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-01 06:00:00,0.8003201280371286,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-01 07:00:00,0.8003201280371286,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-01 08:00:00,0.8003201280953363,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-01 09:00:00,0.8003201280371286,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-01 10:00:00,0.8003201280371286,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-01 11:00:00,2359.5839974960545,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-01 12:00:00,4491.690289996739,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-01 13:00:00,4191.111111111124,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-01 14:00:00,2401.111111111066,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-01 15:00:00,2303.333333333372,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-01 16:00:00,2465.477159656235,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-01 17:00:00,2038.856173677079,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-01 18:00:00,2600.5,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-01 19:00:00,4838.5,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-01 20:00:00,4727.1428571428405,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-01 21:00:00,4642.892377956887,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-01 22:00:00,2.149938288843259,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-01 23:00:00,2.1499382887850516,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-02 00:00:00,2.1499382887850516,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-02 01:00:00,2.149938288843259,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-02 02:00:00,2.1499382887850516,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-02 03:00:00,2.149938288843259,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-02 04:00:00,2.1499382887850516,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-02 05:00:00,2.1499382887850516,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-02 06:00:00,2.149938288843259,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-02 07:00:00,2.1499382887850516,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-02 08:00:00,2.149938288843259,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-02 09:00:00,2.1499382887850516,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-02 10:00:00,2.1499382887850516,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-02 11:00:00,645.3489004790899,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-02 12:00:00,7027.932111915958,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-02 13:00:00,9.203238176356535,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-02 14:00:00,9.203238176414743,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-02 15:00:00,9.203238176414743,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-02 16:00:00,5114.124840221542,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-02 17:00:00,4278.596889952198,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-02 18:00:00,599.9031100478023,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-02 19:00:00,3354.5,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-02 20:00:00,1817.411764705903,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-02 21:00:00,2000.8739495797781,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-02 22:00:00,1486.1859838275705,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-06-02 23:00:00,734.7520842473023,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-08-03 14:00:00,5234.090909091756,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-08 16:00:00,252.79922779932218,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-08 17:00:00,22895.0,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-08 18:00:00,53208.33333333337,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-08 19:00:00,245246.66666666663,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-08 20:00:00,242818.888888889,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-08 21:00:00,2031.2397838220932,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-08 22:00:00,0.3067693777848035,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-08 23:00:00,0.30676937755197287,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-09 00:00:00,0.30676937755197287,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-09 01:00:00,0.30676937755197287,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-09 02:00:00,0.30676937755197287,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-09 03:00:00,0.3067693777848035,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-09 04:00:00,0.30676937755197287,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-09 05:00:00,0.30676937755197287,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-09 06:00:00,0.30676937755197287,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-09 07:00:00,0.30676937755197287,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-09 08:00:00,0.3067693777848035,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-09 09:00:00,0.30676937755197287,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-09 10:00:00,0.30676937755197287,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-09 11:00:00,0.30676937755197287,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-09 12:00:00,0.30676937755197287,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-09 13:00:00,0.3067693777848035,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-09 14:00:00,0.30676937755197287,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-09 15:00:00,0.30676937755197287,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-09 16:00:00,0.30676937755197287,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-09 17:00:00,0.30676937755197287,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-09 18:00:00,0.3067693777848035,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-09 19:00:00,0.30676937755197287,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-09 20:00:00,0.30676937755197287,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-09 21:00:00,0.30676937755197287,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-09 22:00:00,0.30676937755197287,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-09 23:00:00,0.3067693777848035,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-10 00:00:00,0.30676937755197287,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-10 01:00:00,0.30676937755197287,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-10 02:00:00,0.30676937755197287,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-10 03:00:00,0.30676937755197287,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-10 04:00:00,0.3067693777848035,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-10 05:00:00,0.30676937755197287,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-10 06:00:00,4212.849959431216,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-10 07:00:00,143.11747692502104,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-10 08:00:00,62534.087270849384,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-10 09:00:00,375063.15789473685,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-11 04:00:00,18743.839945917778,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-11 05:00:00,756.3589297656436,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-11 06:00:00,17.75603800243698,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-11 07:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-11 08:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-11 09:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-11 10:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-11 11:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-11 12:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-11 13:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-11 14:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-11 15:00:00,0.15186733566224575,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-11 16:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-11 17:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-11 18:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-11 19:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-11 20:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-11 21:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-11 22:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-11 23:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-12 00:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-12 01:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-12 02:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-12 03:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-12 04:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-12 05:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-12 06:00:00,0.15186733566224575,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-12 07:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-12 08:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-12 09:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-12 10:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-12 11:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-12 12:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-12 13:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-12 14:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-12 15:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-12 16:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-12 17:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-12 18:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-12 19:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-12 20:00:00,0.15186733566224575,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-12 21:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-12 22:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-12 23:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-13 00:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-13 01:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-13 02:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-13 03:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-13 04:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-13 05:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-13 06:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-13 07:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-13 08:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-13 09:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-13 10:00:00,0.1518673354294151,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
2015-11-13 11:00:00,0.15186733566224575,fd8e77ec58045fe75d2e3b5bcfd593eb,eeeea8451675c88b19f01b866fddd425,FL03001144,Gas,G12 De Kansel,Restaurant
