Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-07-11 09:00:00,2193.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-11 10:00:00,4274.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-11 11:00:00,11440.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-11 12:00:00,8678.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-11 13:00:00,8731.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-11 14:00:00,7330.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-11 15:00:00,4964.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-11 16:00:00,6577.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-11 17:00:00,8630.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-11 18:00:00,12030.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-11 19:00:00,14804.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-11 20:00:00,12609.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-11 21:00:00,12165.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-11 22:00:00,12540.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-11 23:00:00,6232.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-12 00:00:00,4053.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-12 01:00:00,3892.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-12 02:00:00,3226.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-12 03:00:00,3138.5,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-12 04:00:00,3750.5,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-12 05:00:00,4364.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-12 06:00:00,5621.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-12 07:00:00,3755.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-12 08:00:00,2880.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-12 09:00:00,2994.5,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-12 10:00:00,2644.5,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-12 11:00:00,5746.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-12 12:00:00,7561.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-12 13:00:00,6053.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-12 14:00:00,9923.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-12 15:00:00,4384.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-12 16:00:00,4388.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-12 17:00:00,6910.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-12 18:00:00,10481.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-12 19:00:00,11011.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-12 20:00:00,11339.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-12 21:00:00,9573.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-12 22:00:00,10819.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-12 23:00:00,6069.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-13 00:00:00,3448.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-13 01:00:00,3192.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-13 02:00:00,3152.5,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-13 03:00:00,3917.5,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-13 04:00:00,3732.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-13 05:00:00,3263.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-13 06:00:00,5333.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-13 07:00:00,3947.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-13 08:00:00,2378.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-13 09:00:00,2909.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-13 10:00:00,2658.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-13 11:00:00,6397.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-13 12:00:00,9051.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-13 13:00:00,9601.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-13 14:00:00,5970.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-13 15:00:00,4628.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-13 16:00:00,4292.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-13 17:00:00,8371.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-13 18:00:00,8724.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-13 19:00:00,13915.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-13 20:00:00,11509.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-13 21:00:00,11288.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-13 22:00:00,10294.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-13 23:00:00,3185.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-14 00:00:00,2603.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-14 01:00:00,3653.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-14 02:00:00,3659.5,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-14 03:00:00,3965.5,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-14 04:00:00,3014.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-14 05:00:00,3910.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-14 06:00:00,5746.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-14 07:00:00,3770.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-14 08:00:00,2710.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-14 09:00:00,3161.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-14 10:00:00,4524.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-14 11:00:00,6058.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-14 12:00:00,11771.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-14 13:00:00,7551.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-14 14:00:00,6715.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-14 15:00:00,4010.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-14 16:00:00,4784.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-14 17:00:00,8170.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-14 18:00:00,10198.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-14 19:00:00,11576.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-14 20:00:00,11125.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-14 21:00:00,11295.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-14 22:00:00,10008.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-14 23:00:00,5444.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-15 02:00:00,3798.3050847457625,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-15 03:00:00,3470.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-15 04:00:00,3761.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-15 05:00:00,4720.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-15 06:00:00,5351.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-15 07:00:00,3879.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-15 08:00:00,3728.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-15 09:00:00,3974.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-15 10:00:00,3171.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-15 11:00:00,10406.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-15 12:00:00,8314.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-15 13:00:00,9394.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-15 14:00:00,7038.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-15 15:00:00,4719.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-15 16:00:00,4038.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-15 17:00:00,8211.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-15 18:00:00,10630.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-15 19:00:00,9873.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-15 20:00:00,10517.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-15 21:00:00,12493.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-15 22:00:00,12478.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-15 23:00:00,5186.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-16 00:00:00,4597.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-16 01:00:00,5009.5,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-16 02:00:00,3856.5,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-16 03:00:00,3482.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-16 04:00:00,3065.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-16 05:00:00,3375.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-16 06:00:00,7187.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-16 07:00:00,4273.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-16 08:00:00,3333.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-16 09:00:00,3035.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-16 10:00:00,2522.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-16 11:00:00,9738.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-16 12:00:00,7697.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-16 13:00:00,5405.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-16 14:00:00,9143.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-16 15:00:00,4319.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-16 16:00:00,3519.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-16 17:00:00,8553.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-16 18:00:00,12269.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-16 19:00:00,11487.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-16 20:00:00,10480.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-16 21:00:00,10493.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-16 22:00:00,12911.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-16 23:00:00,8210.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-17 00:00:00,3976.5,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-17 01:00:00,3168.5,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-17 02:00:00,4092.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-17 03:00:00,4120.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-17 04:00:00,3045.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-17 05:00:00,3948.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-17 06:00:00,6299.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-17 07:00:00,5050.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-17 08:00:00,2866.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-17 09:00:00,3306.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-17 10:00:00,3036.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-17 11:00:00,7111.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-17 12:00:00,10958.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-17 13:00:00,8068.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-17 14:00:00,5202.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-17 15:00:00,7671.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-17 16:00:00,5257.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-17 17:00:00,12812.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-17 18:00:00,10799.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-17 19:00:00,12603.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-17 20:00:00,13512.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-17 21:00:00,12326.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-17 22:00:00,13740.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-17 23:00:00,9095.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-18 00:00:00,6346.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-18 01:00:00,5560.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-18 02:00:00,3622.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-18 03:00:00,3966.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
2015-07-18 04:00:00,4108.0,5dd13123b5022297451189ce0e5db241,635425cdb31f36f3d432773b98b183e8,FL03001148,Electricity,G10 Wabi Sabi,Restaurant
