Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-11-22 13:00:00,34565.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-22 14:00:00,34185.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-22 15:00:00,30445.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-22 16:00:00,28184.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-22 17:00:00,32054.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-22 18:00:00,29727.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-22 19:00:00,36253.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-22 20:00:00,34541.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-22 21:00:00,35572.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-22 22:00:00,25833.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-22 23:00:00,23239.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-23 00:00:00,15808.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-23 01:00:00,9574.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-23 02:00:00,7276.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-23 03:00:00,7997.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-23 04:00:00,7008.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-23 05:00:00,6822.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-23 06:00:00,6532.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-23 07:00:00,6100.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-23 08:00:00,7679.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-23 09:00:00,7232.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-23 10:00:00,6369.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-23 11:00:00,5821.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-23 12:00:00,6205.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-23 13:00:00,6849.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-23 14:00:00,8007.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-23 15:00:00,6602.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-23 16:00:00,6538.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-23 17:00:00,6490.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-23 18:00:00,5591.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-23 19:00:00,7626.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-23 20:00:00,5760.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-23 21:00:00,6019.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-23 22:00:00,6032.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-23 23:00:00,6287.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-24 00:00:00,5909.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-24 01:00:00,6165.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-24 02:00:00,6278.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-24 03:00:00,5503.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-24 04:00:00,6131.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-24 05:00:00,6259.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-24 06:00:00,5583.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-24 07:00:00,5190.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-24 08:00:00,12803.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-24 09:00:00,13004.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-24 10:00:00,11107.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-24 11:00:00,12294.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-24 12:00:00,8358.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-24 13:00:00,10066.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-24 14:00:00,6963.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-24 15:00:00,5374.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-24 16:00:00,5762.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-24 17:00:00,5904.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-24 18:00:00,5379.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-24 19:00:00,5536.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-24 20:00:00,6156.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-24 21:00:00,5319.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-24 22:00:00,5728.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-24 23:00:00,5067.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-25 01:00:00,5833.220338983051,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-25 02:00:00,5937.103585660458,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-25 03:00:00,5898.896414339542,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-25 04:00:00,5724.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-25 05:00:00,4941.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-25 06:00:00,5843.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-25 07:00:00,5364.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-25 08:00:00,8698.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-25 09:00:00,8587.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-25 10:00:00,15892.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-25 11:00:00,31295.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-25 12:00:00,36409.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-25 13:00:00,32455.79999999702,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-25 14:00:00,33644.20000000298,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-25 15:00:00,20634.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-25 16:00:00,15209.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-25 17:00:00,24018.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-25 18:00:00,30142.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-25 19:00:00,35371.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-25 20:00:00,31387.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-25 21:00:00,30237.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-25 22:00:00,29717.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-25 23:00:00,13783.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-26 00:00:00,12165.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-26 01:00:00,9014.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-26 02:00:00,8242.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-26 03:00:00,7949.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-26 04:00:00,7648.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-26 05:00:00,7555.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-26 06:00:00,7265.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-26 07:00:00,8157.90534979105,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-26 08:00:00,11287.09465020895,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-26 09:00:00,9613.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-26 10:00:00,18763.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-26 11:00:00,33037.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-26 12:00:00,37294.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-26 13:00:00,32069.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-26 14:00:00,32976.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-26 15:00:00,22544.29554656148,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-26 16:00:00,13942.70445343852,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-26 17:00:00,24714.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-26 18:00:00,27216.526104420424,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-26 19:00:00,35543.47389557958,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-26 20:00:00,33589.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-26 21:00:00,30555.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-26 22:00:00,30151.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-26 23:00:00,26443.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-27 00:00:00,12655.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-27 01:00:00,12795.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-27 02:00:00,9240.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-27 03:00:00,9812.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-27 04:00:00,8250.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-27 05:00:00,6375.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-27 06:00:00,8031.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-27 07:00:00,6881.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-27 08:00:00,11116.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-27 09:00:00,10230.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-27 10:00:00,17210.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-27 11:00:00,33705.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-27 12:00:00,35760.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-27 13:00:00,33093.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-27 14:00:00,31373.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-27 15:00:00,28861.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-27 16:00:00,19100.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-27 17:00:00,19885.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-27 18:00:00,28440.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-27 19:00:00,36710.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-27 20:00:00,34754.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-27 21:00:00,33236.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-27 22:00:00,29634.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-27 23:00:00,30066.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-28 00:00:00,25947.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-28 01:00:00,13066.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-28 02:00:00,10594.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-28 03:00:00,9300.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-28 04:00:00,9830.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-28 05:00:00,8498.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-28 06:00:00,8622.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-28 07:00:00,9791.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-28 08:00:00,11220.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-28 09:00:00,9675.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-28 10:00:00,18188.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-28 11:00:00,30194.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-28 12:00:00,34424.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-28 13:00:00,33413.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-28 14:00:00,33676.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-28 15:00:00,23033.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-28 16:00:00,21349.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-28 17:00:00,26101.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-28 18:00:00,31664.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-28 19:00:00,35378.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-28 20:00:00,35518.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
2015-11-28 21:00:00,33384.0,61d1663fe7049607bcd24f702fe5a24e,2d14ccd8a387a3b3a0f371afe882e4b5,FL03001152,Electricity,G08 Troubadour,Restaurant
