Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-07-26 23:00:00,10.87153469840996,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-27 00:00:00,10.871534698177129,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-27 01:00:00,10.87153469840996,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-27 02:00:00,10.87153469840996,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-27 03:00:00,10.871534698177129,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-27 04:00:00,10.87153469840996,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-27 05:00:00,10.871534698177129,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-27 06:00:00,18.54249891336076,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-27 07:00:00,1106.754755856935,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-27 08:00:00,31.804929764010012,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-27 09:00:00,31.804929764242843,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-27 10:00:00,86.95071313297376,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-27 11:00:00,912.3912562080659,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-27 12:00:00,1097.806188623421,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-27 13:00:00,1053.9036213287618,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-27 14:00:00,95.48965072538704,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-27 15:00:00,60.32171581755392,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-27 16:00:00,179.86527253082022,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-27 17:00:00,1394.960242145462,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-27 18:00:00,2199.6416920688935,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-27 19:00:00,2715.797101449454,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-27 20:00:00,2721.8123116658535,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-27 21:00:00,1898.0922482493334,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-27 22:00:00,710.6765637565404,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-27 23:00:00,11.326453561428934,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-28 00:00:00,11.326453561661765,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-28 01:00:00,11.326453561428934,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-28 02:00:00,11.326453561661765,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-28 03:00:00,11.326453561428934,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-28 04:00:00,11.326453561661765,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-28 05:00:00,11.326453561428934,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-28 06:00:00,11.326453561428934,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-28 07:00:00,1460.6921292589977,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-28 08:00:00,255.42065226682462,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-28 09:00:00,16.92922642850317,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-28 10:00:00,16.92922642827034,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-28 11:00:00,16.92922642850317,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-28 12:00:00,16.92922642827034,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-28 13:00:00,16.92922642850317,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-28 14:00:00,82.26920465496369,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-28 15:00:00,141.58550420519896,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-28 16:00:00,445.32238784991205,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-28 17:00:00,1935.8482035205234,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-28 18:00:00,2092.1238244513515,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-28 19:00:00,3148.3647450110875,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-28 20:00:00,2740.0551684089005,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-28 21:00:00,1328.0096479060594,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-28 22:00:00,61.318344404688105,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-28 23:00:00,143.6996037420781,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-29 07:00:00,2131.1186906566413,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-29 08:00:00,380.5167224344332,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-29 09:00:00,13.120968035887927,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-29 10:00:00,13.120968035887927,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-29 11:00:00,13.120968035887927,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-29 12:00:00,13.120968035887927,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-29 13:00:00,13.120968035887927,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-29 14:00:00,13.120968035887927,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-29 15:00:00,13.120968035655096,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-29 16:00:00,405.52151234960184,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-29 17:00:00,2207.977809692966,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-29 18:00:00,2569.010958523955,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-29 19:00:00,4195.243282498093,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-29 20:00:00,3629.7729618165176,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-29 21:00:00,1877.075150562916,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-29 22:00:00,325.3449432926718,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-29 23:00:00,11.153107379563153,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-30 00:00:00,11.153107379795983,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-30 01:00:00,11.153107379563153,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-30 02:00:00,11.153107379563153,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-30 03:00:00,11.153107379795983,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-30 04:00:00,11.153107379563153,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-30 05:00:00,11.153107379563153,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-30 06:00:00,11.153107379795983,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-30 07:00:00,1337.420247421367,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-30 08:00:00,184.3477418103721,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-30 09:00:00,34.89048265176825,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-30 10:00:00,34.89048265153542,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-30 11:00:00,328.0718602971174,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-30 12:00:00,995.1865555518307,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-30 13:00:00,893.1213928798679,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-30 14:00:00,68.28528072847985,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-30 15:00:00,75.09962564846501,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-30 16:00:00,366.9073708630167,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-30 17:00:00,1238.602191992104,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-30 18:00:00,2751.9597136271186,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-30 19:00:00,3619.061418336816,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-30 20:00:00,3114.591787047684,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-30 21:00:00,3111.665838714922,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-30 22:00:00,1153.4729184587486,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-30 23:00:00,14.332921925466508,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-31 00:00:00,14.332921925466508,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-31 01:00:00,14.332921925233677,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-31 02:00:00,14.332921925466508,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-31 03:00:00,14.332921925466508,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-31 04:00:00,14.332921925233677,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-31 05:00:00,54.80034785531461,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-31 06:00:00,1333.5426305353176,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-31 07:00:00,236.74577387282625,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-31 08:00:00,26.513477684697136,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-31 09:00:00,26.513477684464306,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-31 10:00:00,26.513477684464306,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-31 11:00:00,402.8761649709195,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-31 12:00:00,1258.5714757400565,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-31 13:00:00,697.3325660247356,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-31 14:00:00,79.84765339782462,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-31 15:00:00,56.7018428100273,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-31 16:00:00,97.87569792685099,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-31 17:00:00,1585.369073317619,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-31 18:00:00,3648.6562150055543,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-31 19:00:00,3738.49873530725,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-31 20:00:00,4176.998676998774,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-31 21:00:00,3116.517562858993,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-31 22:00:00,947.501675986452,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-07-31 23:00:00,15.159809660166502,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-01 00:00:00,15.159809660166502,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-01 01:00:00,15.159809660166502,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-01 02:00:00,15.159809660166502,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-01 03:00:00,15.159809660166502,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-01 04:00:00,15.159809660166502,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-01 05:00:00,51.01651154877618,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-01 06:00:00,123.9318519004155,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-01 07:00:00,507.2357019064948,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-01 08:00:00,649.7448425623588,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-01 09:00:00,39.08794788271189,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-01 10:00:00,55.759343568002805,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-01 11:00:00,470.4499417231418,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-01 12:00:00,2433.675872981781,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-01 13:00:00,1782.966941938037,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-01 14:00:00,89.46322067594156,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-01 15:00:00,58.27526939474046,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-01 16:00:00,87.90936054033227,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-01 17:00:00,1336.4716065591201,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-01 18:00:00,3521.195652173832,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-01 19:00:00,3136.25,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-01 20:00:00,3448.365384615492,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-01 21:00:00,2274.783111625118,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-01 22:00:00,748.9945223254617,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-01 23:00:00,12.516514846123755,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-02 00:00:00,12.516514845890924,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-02 01:00:00,12.516514846123755,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-02 02:00:00,12.516514845890924,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-02 03:00:00,12.516514845890924,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-02 04:00:00,12.516514846123755,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-02 05:00:00,12.516514845890924,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-02 06:00:00,19.400162781821564,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-02 07:00:00,22.623012631200254,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-02 08:00:00,22.623012631200254,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-02 09:00:00,22.623012631200254,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-02 10:00:00,123.53002220322378,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-02 11:00:00,51.16543490625918,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-02 12:00:00,156.34464531904086,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-02 13:00:00,97.0112590258941,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
2015-08-02 14:00:00,14.360938247991726,dad36b04e2ce76a641edbf276f302b7b,eeebab4fe832c49b5db242a7b04fadfb,FL03001166,Gas,G06 New Mexico,Restaurant
