Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-06-12 15:00:00,2527.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-12 16:00:00,2443.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-12 17:00:00,3572.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-12 18:00:00,4483.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-12 19:00:00,5608.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-12 20:00:00,5845.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-12 21:00:00,5194.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-12 22:00:00,3776.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-12 23:00:00,1808.6000000000931,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-13 00:00:00,1371.1499999999069,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-13 01:00:00,1282.25,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-13 02:00:00,1826.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-13 03:00:00,2878.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-13 04:00:00,2845.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-13 05:00:00,2842.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-13 06:00:00,2106.75,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-13 07:00:00,1162.75,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-13 08:00:00,1142.857142857276,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-13 09:00:00,1294.642857142724,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-13 10:00:00,1982.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-13 11:00:00,4451.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-13 12:00:00,4358.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-13 13:00:00,4330.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-13 14:00:00,3952.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-13 15:00:00,2229.6666666665114,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-13 16:00:00,2076.3333333334886,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-13 17:00:00,3400.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-13 18:00:00,5035.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-13 19:00:00,6265.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-13 20:00:00,6361.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-13 21:00:00,5709.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-13 22:00:00,5881.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-13 23:00:00,3806.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-14 00:00:00,1650.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-14 01:00:00,1249.7857142859139,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-14 02:00:00,1876.2142857140861,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-14 03:00:00,2954.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-14 04:00:00,2740.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-14 05:00:00,2068.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-14 06:00:00,1119.1666666665114,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-14 07:00:00,1077.3333333334886,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-14 08:00:00,1123.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-14 09:00:00,1264.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-14 10:00:00,3915.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-14 11:00:00,3896.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-14 12:00:00,4272.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-14 13:00:00,5070.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-14 14:00:00,5156.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-14 15:00:00,3994.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-14 16:00:00,3096.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-14 17:00:00,4059.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-14 18:00:00,4942.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-14 19:00:00,6033.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-14 20:00:00,5829.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-14 21:00:00,4781.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-14 22:00:00,2830.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-14 23:00:00,1508.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-15 00:00:00,1135.75,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-15 01:00:00,1095.75,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-15 02:00:00,1633.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-15 03:00:00,2830.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-15 04:00:00,2853.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-15 05:00:00,2243.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-15 06:00:00,1065.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-15 07:00:00,961.3333333334886,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-15 08:00:00,1086.9523809524253,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-15 09:00:00,1093.9642857140861,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-15 10:00:00,3739.75,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-15 11:00:00,3397.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-15 12:00:00,4585.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-15 13:00:00,4111.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-15 14:00:00,3138.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-15 15:00:00,1991.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-15 16:00:00,2213.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-15 17:00:00,4029.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-15 18:00:00,5923.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-15 19:00:00,5370.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-15 20:00:00,4962.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-15 21:00:00,5038.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-15 22:00:00,3510.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-15 23:00:00,1676.25,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-16 00:00:00,1276.25,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-16 01:00:00,1301.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-16 02:00:00,1782.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-16 03:00:00,2997.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-16 04:00:00,2773.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-16 05:00:00,1902.75,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-16 06:00:00,1062.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-16 07:00:00,1149.0833333334886,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-16 08:00:00,1525.6666666665114,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-16 09:00:00,1670.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-16 10:00:00,3694.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-16 11:00:00,3654.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-16 12:00:00,4032.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-16 13:00:00,4072.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-16 14:00:00,4004.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-16 15:00:00,2370.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-16 16:00:00,1914.3333333334886,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-16 17:00:00,3514.6666666665114,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-16 18:00:00,4902.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-16 19:00:00,4451.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-16 20:00:00,4706.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-16 21:00:00,4397.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-16 22:00:00,3449.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-16 23:00:00,1476.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-17 02:00:00,2815.423728813559,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-17 03:00:00,2797.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-17 04:00:00,2394.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-17 05:00:00,1107.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-17 06:00:00,1035.3333333334886,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-17 07:00:00,1035.1666666665114,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-17 08:00:00,1124.625,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-17 09:00:00,1535.375,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-17 10:00:00,3607.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-17 11:00:00,3614.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-17 12:00:00,4007.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-17 13:00:00,4000.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-17 14:00:00,3614.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-17 15:00:00,2292.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-17 16:00:00,2355.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-17 17:00:00,3822.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-17 18:00:00,5100.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-17 19:00:00,5488.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-17 20:00:00,6127.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-17 21:00:00,5810.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-17 22:00:00,5182.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-17 23:00:00,3640.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-18 00:00:00,1624.1666666665114,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-18 01:00:00,1171.166666666977,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-18 02:00:00,1885.6666666665114,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-18 03:00:00,2919.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-18 04:00:00,2868.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-18 05:00:00,2359.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-18 06:00:00,1080.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-18 07:00:00,1076.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-18 08:00:00,1121.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-18 09:00:00,1213.25,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-18 10:00:00,3898.25,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-18 11:00:00,4112.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-18 12:00:00,4344.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-18 13:00:00,3974.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-18 14:00:00,3092.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-18 15:00:00,2249.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-18 16:00:00,1870.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-18 17:00:00,2716.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-18 18:00:00,3729.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-18 19:00:00,4155.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-18 20:00:00,5219.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-18 21:00:00,5126.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-18 22:00:00,3644.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-18 23:00:00,1842.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-19 00:00:00,1168.0,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-19 01:00:00,1176.8333333334886,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-19 02:00:00,1151.1666666665114,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
2015-06-19 03:00:00,2738.5,785519018076a3be0b56b4c97a3a77e6,658b53d5a7ab6a9d72105b4ec004d6ec,FL03001145,Electricity,G07 Mykene,Restaurant
