Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-07-06 11:00:00,14148.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-06 12:00:00,11863.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-06 13:00:00,11844.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-06 14:00:00,10079.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-06 15:00:00,5291.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-06 16:00:00,6233.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-06 17:00:00,10783.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-06 18:00:00,10465.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-06 19:00:00,13049.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-06 20:00:00,16200.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-06 21:00:00,12018.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-06 22:00:00,10236.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-06 23:00:00,4953.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-07 00:00:00,3873.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-07 01:00:00,3894.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-07 02:00:00,3536.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-07 03:00:00,3526.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-07 04:00:00,3853.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-07 05:00:00,6142.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-07 06:00:00,5685.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-07 07:00:00,3580.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-07 08:00:00,3707.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-07 09:00:00,2954.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-07 10:00:00,3616.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-07 11:00:00,8928.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-07 12:00:00,9371.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-07 13:00:00,12746.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-07 14:00:00,10570.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-07 15:00:00,4780.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-07 16:00:00,6809.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-07 17:00:00,11972.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-07 18:00:00,12659.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-07 19:00:00,10615.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-07 20:00:00,12999.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-07 21:00:00,12991.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-07 22:00:00,9229.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-07 23:00:00,4428.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-08 02:00:00,2926.7796610169494,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-08 03:00:00,3362.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-08 04:00:00,4058.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-08 05:00:00,3380.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-08 06:00:00,3504.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-08 07:00:00,3239.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-08 08:00:00,5794.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-08 09:00:00,3811.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-08 10:00:00,2225.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-08 11:00:00,7955.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-08 12:00:00,6926.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-08 13:00:00,6534.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-08 14:00:00,3705.5,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-08 15:00:00,2080.5,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-08 16:00:00,3809.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-08 17:00:00,9666.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-08 18:00:00,10117.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-08 19:00:00,10001.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-08 20:00:00,10616.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-08 21:00:00,10642.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-08 22:00:00,8814.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-08 23:00:00,4497.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-09 00:00:00,3809.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-09 01:00:00,3819.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-09 02:00:00,3562.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-09 03:00:00,3487.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-09 04:00:00,3503.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-09 05:00:00,3418.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-09 06:00:00,3673.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-09 07:00:00,3712.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-09 08:00:00,3504.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-09 09:00:00,2594.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-09 10:00:00,2945.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-09 11:00:00,7789.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-09 12:00:00,6356.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-09 13:00:00,6008.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-09 14:00:00,5986.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-09 15:00:00,2370.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-09 16:00:00,3775.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-09 17:00:00,6465.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-09 18:00:00,12691.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-09 19:00:00,14679.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-09 20:00:00,11495.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-09 21:00:00,10372.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-09 22:00:00,10341.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-09 23:00:00,6422.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-10 00:00:00,3342.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-10 01:00:00,3644.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-10 02:00:00,3377.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-10 03:00:00,3118.5,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-10 04:00:00,3417.5,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-10 05:00:00,3461.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-10 06:00:00,2580.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-10 07:00:00,4391.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-10 08:00:00,4436.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-10 09:00:00,4613.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-10 10:00:00,5647.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-10 11:00:00,11548.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-10 12:00:00,9998.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-10 13:00:00,8662.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-10 14:00:00,4899.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-10 15:00:00,2397.5,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-10 16:00:00,3879.5,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-10 17:00:00,6354.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-10 18:00:00,6833.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-10 19:00:00,8895.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-10 20:00:00,12943.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-10 21:00:00,7419.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-10 22:00:00,9193.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-10 23:00:00,4940.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-11 00:00:00,4196.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-11 01:00:00,3522.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-11 02:00:00,3828.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-11 03:00:00,3331.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-11 04:00:00,3962.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-11 05:00:00,3727.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-11 06:00:00,3979.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-11 07:00:00,3157.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-11 08:00:00,6912.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-11 09:00:00,5169.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-11 10:00:00,5233.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-11 11:00:00,9015.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-11 12:00:00,6563.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-11 13:00:00,6372.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-11 14:00:00,4680.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-11 15:00:00,3690.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-11 16:00:00,4451.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-11 17:00:00,7658.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-11 18:00:00,7569.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-11 19:00:00,14853.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-11 20:00:00,16867.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-11 21:00:00,14861.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-11 22:00:00,9093.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-11 23:00:00,5061.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-12 00:00:00,4161.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-12 01:00:00,3870.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-12 02:00:00,3627.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-12 03:00:00,3203.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-12 04:00:00,3720.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-12 05:00:00,3799.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-12 06:00:00,3702.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-12 07:00:00,3825.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-12 08:00:00,3737.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-12 09:00:00,3487.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-12 10:00:00,3301.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-12 11:00:00,3447.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-12 12:00:00,3223.5,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-12 13:00:00,3709.5,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-12 14:00:00,2967.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-12 15:00:00,2586.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-12 16:00:00,3236.5,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-12 17:00:00,5326.5,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-12 18:00:00,7145.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-12 19:00:00,4826.5,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-12 20:00:00,3364.5,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
2015-07-12 21:00:00,2875.0,00c273a1bb36e5eba3a93d4e3065ec91,967f8ef0d2fbecee85aa3a881f402ae8,FL03001165,Electricity,G04 Sakura,Restaurant
