Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType
2015-05-31 03:00:00,17.303532804595307,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-05-31 04:00:00,33.2472030245699,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-05-31 05:00:00,62.39168110920582,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-05-31 06:00:00,545.3457531452877,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-05-31 07:00:00,62.66318537853658,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-05-31 08:00:00,923.4503912078217,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-05-31 09:00:00,40.174087713472545,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-05-31 10:00:00,40.174087713472545,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-05-31 11:00:00,1147.2166829205817,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-05-31 12:00:00,1346.369454866508,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-05-31 13:00:00,1895.8665699783014,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-05-31 14:00:00,1240.0210084032733,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-05-31 15:00:00,120.32085561507847,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-05-31 16:00:00,145.00299744750373,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-05-31 17:00:00,2372.333709962666,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-05-31 18:00:00,2557.130281690159,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-05-31 19:00:00,1502.665266964119,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-05-31 20:00:00,1838.350055741379,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-05-31 21:00:00,1182.9287515762262,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-05-31 22:00:00,999.602129951003,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-05-31 23:00:00,268.9736582506448,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-01 00:00:00,39.49100482661743,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-01 01:00:00,39.49100482673384,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-01 02:00:00,43.7666920326883,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-01 03:00:00,44.8486358539667,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-01 04:00:00,51.554783094790764,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-01 05:00:00,56.64830841857474,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-01 06:00:00,622.5362272334751,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-01 07:00:00,45.31722054386046,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-01 08:00:00,180.22619877604302,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-01 09:00:00,402.83239801973104,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-01 10:00:00,48.36759371228982,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-01 11:00:00,1197.6745967145544,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-01 12:00:00,1978.1662985942094,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-01 13:00:00,976.6029093753314,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-01 14:00:00,466.7075496031903,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-01 15:00:00,83.93564933550078,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-01 16:00:00,138.36739251075778,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-01 17:00:00,1462.4370542676188,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-01 18:00:00,1671.9537349119782,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-01 19:00:00,2120.5905695611145,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-01 20:00:00,1328.0027528252685,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-01 21:00:00,795.9958808580413,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-01 22:00:00,685.5253830240108,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-01 23:00:00,649.1197390217567,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-02 00:00:00,174.35718990885653,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-02 01:00:00,217.20454059692565,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-02 02:00:00,232.54177864280064,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-02 03:00:00,178.52951311715879,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-02 04:00:00,235.00709510501474,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-02 05:00:00,225.87372128118295,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-02 06:00:00,618.3911861068336,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-02 07:00:00,299.31242040276993,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-02 08:00:00,905.7870401353575,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-02 09:00:00,221.52289325057063,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-02 10:00:00,245.92384824203327,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-02 11:00:00,739.800739406608,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-02 12:00:00,872.140049139969,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-02 13:00:00,1120.326665247907,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-02 14:00:00,991.8430207070196,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-02 15:00:00,467.7767277273815,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-02 16:00:00,302.19653728813864,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-02 17:00:00,1256.833883006475,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-02 18:00:00,1567.9334257974988,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-02 19:00:00,2528.073458884028,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-02 20:00:00,1700.3881296999753,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-02 21:00:00,1564.6143953703577,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-02 22:00:00,285.8950472933939,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-02 23:00:00,297.87222968263086,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-03 02:00:00,168.558452708189,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-03 03:00:00,183.5375223933952,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-03 04:00:00,179.7944536455907,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-03 05:00:00,172.5280456552282,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-03 06:00:00,559.9440745491302,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-03 07:00:00,294.7145061729243,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-03 08:00:00,187.78947848279495,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-03 09:00:00,169.9124726477312,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-03 10:00:00,173.01183791516814,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-03 11:00:00,1462.7659242681693,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-03 12:00:00,1655.7962582855253,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-03 13:00:00,1670.515695067239,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-03 14:00:00,1433.3570210346952,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-03 15:00:00,209.83195534325205,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-03 16:00:00,263.78658370347694,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-03 17:00:00,1519.6244399185525,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-03 18:00:00,2062.4449438202428,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-03 19:00:00,2658.7095471977955,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-03 20:00:00,2431.1315193446353,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-03 21:00:00,990.4092916507507,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-03 22:00:00,389.12140634073876,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-03 23:00:00,568.424376917188,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-04 00:00:00,31.71247357293032,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-04 01:00:00,31.71247357293032,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-04 02:00:00,31.71247357293032,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-04 03:00:00,27.02473669545725,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-04 04:00:00,26.531063453410752,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-04 05:00:00,26.531063453410752,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-04 06:00:00,289.891152146738,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-04 07:00:00,181.213121118024,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-04 08:00:00,150.98289951577317,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-04 09:00:00,343.0557909604395,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-04 10:00:00,50.0,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-04 11:00:00,1439.2432795698987,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-04 12:00:00,1076.757342320634,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-04 13:00:00,1410.7384131971048,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-04 14:00:00,720.473720483249,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-04 15:00:00,100.27718695777003,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-04 16:00:00,150.82091149687767,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-04 17:00:00,1552.3616073430749,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-04 18:00:00,955.9473302980186,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-04 19:00:00,2623.6437851123046,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-04 20:00:00,1856.1084136734717,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-04 21:00:00,1875.5122029045597,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-04 22:00:00,385.1680366899818,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-04 23:00:00,465.8151909803273,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-05 00:00:00,15.278190383221954,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-05 01:00:00,15.278190383221954,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-05 02:00:00,15.278190383221954,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-05 03:00:00,15.278190383221954,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-05 04:00:00,15.278190383221954,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-05 05:00:00,15.278190383221954,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-05 06:00:00,423.8450973603176,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-05 07:00:00,35.87801474984735,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-05 08:00:00,35.87801474984735,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-05 09:00:00,46.34250107011758,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-05 10:00:00,49.18032786890399,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-05 11:00:00,1630.5708638530923,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-05 12:00:00,897.0327655154979,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-05 13:00:00,748.5900181723991,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-05 14:00:00,856.410583197372,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-05 15:00:00,98.9625632178504,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-05 16:00:00,219.71529698104132,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-05 17:00:00,1083.873111586552,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-05 18:00:00,2768.0015860428102,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-05 19:00:00,2561.6529304028954,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-05 20:00:00,1942.5676085375017,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-05 21:00:00,2565.0591635453748,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-05 22:00:00,454.38215648860205,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-05 23:00:00,158.96758080588188,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
2015-06-06 00:00:00,434.83696710306685,78a0c618d9c7fe803c1f379cf98a7554,5c2e0a5de16bdbb29ad62e4bc6dba95e,FL03001148,Gas,G10 Wabi Sabi,Restaurant
