Timestamp,Consumption,SensorID,SensorToken,FluksoID,SensorType,BuildingName,BuildingType,summary,temperature,temperatureMax,temperatureMin,heatingDegreeDays,coolingDegreeDays18,
6/06/2015 22:00,162.5265989,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy in the morning.,16.11,19.34,12.41,0,0,
6/06/2015 23:00,100.8663844,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy in the morning.,16.11,19.34,12.41,0,0,
7/06/2015 0:00,113.044092,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon,1433706726,13.95,1433685600,15.392,1.108,0
7/06/2015 1:00,85.89630269,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon,1433706726,13.95,1433685600,15.392,1.108,0
7/06/2015 2:00,56.93493688,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon,1433706726,13.95,1433685600,15.392,1.108,0
7/06/2015 3:00,17.63170508,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon,1433706726,13.95,1433685600,15.392,1.108,0
7/06/2015 4:00,64.26098727,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon,1433706726,13.95,1433685600,15.392,1.108,0
7/06/2015 5:00,0.504289967,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon,1433706726,13.95,1433685600,15.392,1.108,0
7/06/2015 6:00,7.549326544,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon,1433706726,13.95,1433685600,15.392,1.108,0
7/06/2015 7:00,7.827889943,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon,1433706726,13.95,1433685600,15.392,1.108,0
7/06/2015 8:00,0.094964883,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon,1433706726,13.95,1433685600,15.392,1.108,0
7/06/2015 9:00,0.094964883,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon,1433706726,13.95,1433685600,15.392,1.108,0
7/06/2015 10:00,0.094964883,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon,1433706726,13.95,1433685600,15.392,1.108,0
7/06/2015 11:00,0.094964883,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon,1433706726,13.95,1433685600,15.392,1.108,0
7/06/2015 12:00,0.094964883,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon,1433706726,13.95,1433685600,15.392,1.108,0
7/06/2015 13:00,0.094964883,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon,1433706726,13.95,1433685600,15.392,1.108,0
7/06/2015 14:00,0.094964883,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon,1433706726,13.95,1433685600,15.392,1.108,0
7/06/2015 15:00,0.094964883,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon,1433706726,13.95,1433685600,15.392,1.108,0
7/06/2015 16:00,5.681001137,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon,1433706726,13.95,1433685600,15.392,1.108,0
7/06/2015 17:00,35.55590327,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon,1433706726,13.95,1433685600,15.392,1.108,0
7/06/2015 18:00,142.4311737,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon,1433706726,13.95,1433685600,15.392,1.108,0
7/06/2015 19:00,58.86931649,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon,1433706726,13.95,1433685600,15.392,1.108,0
7/06/2015 20:00,44.81494359,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon,1433706726,13.95,1433685600,15.392,1.108,0
7/06/2015 21:00,59.3109813,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon,1433706726,13.95,1433685600,15.392,1.108,0
7/06/2015 22:00,61.38790471,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon,1433706726,13.95,1433685600,15.392,1.108,0
7/06/2015 23:00,23.85373094,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy starting in the afternoon,1433706726,13.95,1433685600,15.392,1.108,0
8/06/2015 0:00,175.5461865,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.28,17.36,6.11,3.336,0,
8/06/2015 1:00,89.9112364,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.28,17.36,6.11,3.336,0,
8/06/2015 2:00,128.6113684,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.28,17.36,6.11,3.336,0,
8/06/2015 3:00,20.90090547,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.28,17.36,6.11,3.336,0,
8/06/2015 4:00,16.1733678,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.28,17.36,6.11,3.336,0,
8/06/2015 5:00,16.94564139,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.28,17.36,6.11,3.336,0,
8/06/2015 6:00,20.53572714,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.28,17.36,6.11,3.336,0,
8/06/2015 7:00,2.105574358,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.28,17.36,6.11,3.336,0,
8/06/2015 8:00,10.01246806,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.28,17.36,6.11,3.336,0,
8/06/2015 9:00,41.7086656,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.28,17.36,6.11,3.336,0,
8/06/2015 10:00,131.1519691,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.28,17.36,6.11,3.336,0,
8/06/2015 11:00,15.24608033,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.28,17.36,6.11,3.336,0,
8/06/2015 12:00,234.9135279,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.28,17.36,6.11,3.336,0,
8/06/2015 13:00,75.24733728,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.28,17.36,6.11,3.336,0,
8/06/2015 14:00,75.51836538,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.28,17.36,6.11,3.336,0,
8/06/2015 15:00,48.04990493,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.28,17.36,6.11,3.336,0,
8/06/2015 16:00,85.40586944,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.28,17.36,6.11,3.336,0,
8/06/2015 17:00,100.8664351,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.28,17.36,6.11,3.336,0,
8/06/2015 18:00,74.20236323,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.28,17.36,6.11,3.336,0,
8/06/2015 19:00,105.5023375,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.28,17.36,6.11,3.336,0,
8/06/2015 20:00,102.3265186,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.28,17.36,6.11,3.336,0,
8/06/2015 21:00,189.0900994,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.28,17.36,6.11,3.336,0,
8/06/2015 22:00,199.16,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.28,17.36,6.11,3.336,0,
8/06/2015 23:00,144.2,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy throughout the day.,12.28,17.36,6.11,3.336,0,
9/06/2015 0:00,117.4272109,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,11.7,16.44,7.56,4.401,0,
9/06/2015 1:00,129.0384825,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,11.7,16.44,7.56,4.401,0,
9/06/2015 2:00,28.51255817,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,11.7,16.44,7.56,4.401,0,
9/06/2015 3:00,92.05275351,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,11.7,16.44,7.56,4.401,0,
9/06/2015 4:00,46.58114679,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,11.7,16.44,7.56,4.401,0,
9/06/2015 5:00,0.202531646,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,11.7,16.44,7.56,4.401,0,
9/06/2015 6:00,0.202531646,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,11.7,16.44,7.56,4.401,0,
9/06/2015 7:00,0.202531646,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,11.7,16.44,7.56,4.401,0,
9/06/2015 8:00,4.980253165,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,11.7,16.44,7.56,4.401,0,
9/06/2015 9:00,30.7780378,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,11.7,16.44,7.56,4.401,0,
9/06/2015 10:00,136.6427747,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,11.7,16.44,7.56,4.401,0,
9/06/2015 11:00,29.57380292,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,11.7,16.44,7.56,4.401,0,
9/06/2015 12:00,26.48211418,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,11.7,16.44,7.56,4.401,0,
9/06/2015 13:00,50.04718232,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,11.7,16.44,7.56,4.401,0,
9/06/2015 14:00,294.0760881,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,11.7,16.44,7.56,4.401,0,
9/06/2015 15:00,364.6,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,11.7,16.44,7.56,4.401,0,
9/06/2015 16:00,456.8771654,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,11.7,16.44,7.56,4.401,0,
9/06/2015 17:00,55.57533844,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,11.7,16.44,7.56,4.401,0,
9/06/2015 18:00,268.9748935,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,11.7,16.44,7.56,4.401,0,
9/06/2015 19:00,199.9762063,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,11.7,16.44,7.56,4.401,0,
9/06/2015 20:00,145.6511909,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,11.7,16.44,7.56,4.401,0,
9/06/2015 21:00,115.5547293,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,11.7,16.44,7.56,4.401,0,
9/06/2015 22:00,286.0803638,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,11.7,16.44,7.56,4.401,0,
9/06/2015 23:00,193.1101124,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,11.7,16.44,7.56,4.401,0,
10/06/2015 2:00,91.38229032,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,14.71,21.72,6.71,2.936,0,
10/06/2015 3:00,93.78312252,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,14.71,21.72,6.71,2.936,0,
10/06/2015 4:00,52.95934324,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,14.71,21.72,6.71,2.936,0,
10/06/2015 5:00,54.05949009,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,14.71,21.72,6.71,2.936,0,
10/06/2015 6:00,5.971536681,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,14.71,21.72,6.71,2.936,0,
10/06/2015 7:00,0.257810402,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,14.71,21.72,6.71,2.936,0,
10/06/2015 8:00,0.257810402,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,14.71,21.72,6.71,2.936,0,
10/06/2015 9:00,106.2445524,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,14.71,21.72,6.71,2.936,0,
10/06/2015 10:00,3.124718367,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,14.71,21.72,6.71,2.936,0,
10/06/2015 11:00,49.49358487,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,14.71,21.72,6.71,2.936,0,
10/06/2015 12:00,81.33997773,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,14.71,21.72,6.71,2.936,0,
10/06/2015 13:00,60.72212397,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,14.71,21.72,6.71,2.936,0,
10/06/2015 14:00,37.23167,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,14.71,21.72,6.71,2.936,0,
10/06/2015 15:00,60.69612174,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,14.71,21.72,6.71,2.936,0,
10/06/2015 16:00,96.13393665,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,14.71,21.72,6.71,2.936,0,
10/06/2015 17:00,96.28338908,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,14.71,21.72,6.71,2.936,0,
10/06/2015 18:00,26.35605246,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,14.71,21.72,6.71,2.936,0,
10/06/2015 19:00,54.32315636,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,14.71,21.72,6.71,2.936,0,
10/06/2015 20:00,74.3968062,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,14.71,21.72,6.71,2.936,0,
10/06/2015 21:00,192.8765589,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,14.71,21.72,6.71,2.936,0,
10/06/2015 22:00,164.0947036,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,14.71,21.72,6.71,2.936,0,
10/06/2015 23:00,151.3905455,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,14.71,21.72,6.71,2.936,0,
11/06/2015 0:00,257.6025974,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,18.54,25.11,10.86,0,0,
11/06/2015 1:00,182.1800319,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,18.54,25.11,10.86,0,0,
11/06/2015 2:00,15.16024046,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,18.54,25.11,10.86,0,0,
11/06/2015 3:00,88.83745164,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,18.54,25.11,10.86,0,0,
11/06/2015 4:00,52.67122013,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,18.54,25.11,10.86,0,0,
11/06/2015 5:00,56.16269503,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,18.54,25.11,10.86,0,0,
11/06/2015 6:00,2.036849354,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,18.54,25.11,10.86,0,0,
11/06/2015 7:00,2.184341483,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,18.54,25.11,10.86,0,0,
11/06/2015 8:00,0.411958232,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,18.54,25.11,10.86,0,0,
11/06/2015 9:00,58.93762939,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,18.54,25.11,10.86,0,0,
11/06/2015 10:00,95.06736821,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,18.54,25.11,10.86,0,0,
11/06/2015 11:00,12.58305171,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,18.54,25.11,10.86,0,0,
11/06/2015 12:00,11.43212166,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,18.54,25.11,10.86,0,0,
11/06/2015 13:00,15.99594677,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,18.54,25.11,10.86,0,0,
11/06/2015 14:00,11.1473107,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,18.54,25.11,10.86,0,0,
11/06/2015 15:00,21.09271612,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,18.54,25.11,10.86,0,0,
11/06/2015 16:00,33.07611243,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,18.54,25.11,10.86,0,0,
11/06/2015 17:00,71.08160144,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,18.54,25.11,10.86,0,0,
11/06/2015 18:00,79.03138886,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,18.54,25.11,10.86,0,0,
11/06/2015 19:00,31.13129057,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,18.54,25.11,10.86,0,0,
11/06/2015 20:00,152.2222403,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,18.54,25.11,10.86,0,0,
11/06/2015 21:00,177.9022176,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,18.54,25.11,10.86,0,0,
11/06/2015 22:00,147.0479823,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,18.54,25.11,10.86,0,0,
11/06/2015 23:00,94.45212121,2ab4f113f561ece084b662faff70928a,abf9073b1820b4ce2f50356b38e6c0e8,FL03001164,Gas,G01 Libertad,Cafe,Partly cloudy until evening.,18.54,25.11,10.86,0,0,
